alpha error
a=-1 0.005000 12.450000
a=0 0.010000 12.490000
a=1 0.020000 12.490000
a=2 0.040000 12.490000
a=3 0.080000 12.490000
a=4 0.160000 12.490000
a=5 0.320000 12.490000
a=6 0.640000 12.490000
a=7 1.280000 12.490000
a=8 2.560000 12.490000
a=9 5.120000 12.490000
a=10 10.240000 12.490000
a=11 20.480000 12.490000
a=12 40.960000 12.490000
a=13 81.920000 12.490000
a=14 163.840000 12.490000
